Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
1,Abilene Christian,13,5,8,.385,-3.75,0.08,,0,2,,2,3,,1,4,,993,988,,74.0,102.3,.413,.289,.531,46.7,54.1,10.9,3.4,.485,15.6,26.1,.301
2,Air Force,13,7,6,.538,-4.66,-6.35,,0,1,,4,4,,3,1,,890,868,,65.9,103.0,.361,.445,.564,48.9,63.5,11.8,13.9,.538,17.5,23.9,.245
3,Akron,13,9,4,.692,5.47,1.28,,1,0,,5,0,,3,1,,995,848,,67.6,112.2,.327,.449,.580,54.6,54.6,9.2,6.4,.553,16.5,33.3,.236
4,Alabama,13,8,5,.615,25.99,8.99,,,,,6,1,,0,1,,1207,986,,73.3,126.7,.391,.466,.621,54.7,53.2,10.5,11.2,.584,13.1,36.0,.305
5,Alabama A&M,13,1,12,.077,-17.93,0.31,,,,,1,2,,0,9,,910,1147,,74.6,93.0,.451,.267,.493,46.0,42.4,10.9,9.6,.435,18.5,29.4,.328
6,Alabama State,13,5,8,.385,-7.41,5.59,,,,,3,1,,0,7,,948,963,,72.2,100.0,.256,.352,.481,50.4,45.6,12.0,12.1,.446,12.9,32.0,.187
7,Albany (NY),15,8,7,.533,-5.79,-5.58,,,,,5,0,,3,6,,1155,1119,,74.9,102.8,.337,.356,.536,51.6,48.1,11.8,7.5,.503,17.2,32.3,.238
8,Alcorn State,13,1,12,.077,-14.92,7.00,,,,,1,0,,0,12,,888,1143,,71.4,95.7,.347,.246,.487,46.6,39.8,10.3,6.0,.452,14.6,28.4,.230
9,American,14,7,7,.500,-8.44,-5.36,,1,0,,5,1,,2,6,,1033,1044,,65.9,111.0,.276,.474,.565,52.2,59.2,9.7,5.8,.541,15.0,31.0,.196
10,Appalachian State,13,10,3,.769,5.62,-2.11,,1,0,,6,0,,1,2,,1022,823,,69.9,111.3,.291,.384,.547,53.1,54.0,9.6,17.4,.524,11.8,29.6,.196
11,Arizona,13,10,3,.769,27.82,8.90,,1,1,,6,0,,2,1,,1200,954,,76.4,118.5,.365,.310,.585,58.7,59.6,12.2,9.1,.551,13.7,37.2,.270
12,Arizona State,13,8,5,.615,4.29,6.14,,2,0,,5,0,,2,1,,883,907,,72.0,94.4,.378,.382,.498,45.1,50.0,11.4,10.3,.469,14.1,20.0,.237
13,Arkansas,13,9,4,.692,9.90,3.98,,,,,8,1,,0,0,,1070,993,,72.7,111.0,.484,.337,.580,52.1,44.4,7.5,16.4,.539,14.8,28.3,.349
14,Arkansas State,13,4,9,.308,-3.69,-0.22,,0,1,,2,1,,1,7,,981,1026,,71.7,105.1,.302,.457,.523,50.4,55.2,7.3,10.3,.495,15.4,33.1,.206
15,Arkansas-Pine Bluff,13,5,8,.385,-17.73,3.71,,,,,4,1,,1,7,,1130,1161,,77.4,112.2,.328,.469,.591,46.8,56.9,9.3,6.4,.557,15.1,25.8,.253
16,Army,14,4,10,.286,-13.60,-7.60,,0,1,,3,4,,1,6,,847,876,,64.8,92.6,.251,.461,.479,52.2,56.5,10.4,12.0,.468,17.6,30.1,.137
17,Auburn,13,11,2,.846,19.25,1.10,,,,,7,0,,0,1,,1103,867,,71.3,119.0,.397,.393,.576,55.2,65.0,10.1,15.2,.537,12.3,35.9,.294
