Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,Abilene Christian,16,6,10,.375,-5.34,-0.74,,1,4,,3,3,,1,6,,1201,1219,,650,420,915,.459,100,300,.333,279,391,.714,171,618,196,106,59,257,325
2,Air Force,16,7,9,.438,-4.01,-3.82,,0,4,,4,5,,3,3,,1080,1083,,650,376,858,.438,113,318,.355,218,305,.715,151,522,197,91,49,199,280
3,Akron,17,13,4,.765,5.62,-0.65,,5,0,,8,0,,4,1,,1311,1116,,685,419,976,.429,114,358,.318,164,248,.661,165,540,206,115,39,224,294
4,Alabama,17,12,5,.706,24.91,8.62,,4,0,,8,1,,2,1,,1534,1257,,680,438,1032,.424,122,387,.315,259,363,.713,183,558,191,119,59,207,339
5,Alabama A&M,18,3,15,.167,-17.75,-3.52,,2,3,,1,4,,2,9,,1244,1500,,725,487,1059,.460,163,426,.383,363,494,.735,230,685,281,173,62,247,361
6,Alabama State,18,9,9,.500,-8.20,-1.07,,4,1,,4,2,,2,7,,1275,1267,,725,418,1008,.415,143,446,.321,288,406,.709,182,718,235,109,73,271,276
7,Albany (NY),17,10,7,.588,-4.93,-6.37,,2,0,,6,0,,4,6,,1329,1267,,680,463,1053,.440,80,294,.272,261,371,.704,191,602,213,129,72,224,280
8,Alcorn State,16,2,14,.125,-14.42,3.58,,1,2,,1,0,,1,14,,1095,1357,,640,455,945,.481,182,476,.382,265,364,.728,182,601,295,105,82,190,282
9,American,18,10,8,.556,-7.36,-7.19,,4,1,,6,1,,4,7,,1317,1291,,725,462,994,.465,162,438,.370,205,306,.670,153,556,234,89,47,192,296
10,Appalachian State,17,13,4,.765,5.99,-1.81,,4,1,,6,0,,4,3,,1304,1073,,690,395,1074,.368,111,387,.287,172,255,.675,192,621,175,114,32,196,263
11,Arizona,16,12,4,.750,29.34,10.03,,3,2,,8,0,,2,2,,1459,1150,,650,423,1004,.421,131,393,.333,173,250,.692,123,491,225,114,53,232,300
12,Arizona State,16,10,6,.625,6.70,8.20,,4,1,,7,0,,2,2,,1108,1132,,640,421,994,.424,125,393,.318,165,242,.682,187,673,232,96,35,228,291
13,Arkansas,17,10,7,.588,7.18,6.35,,1,3,,9,2,,0,2,,1333,1319,,690,457,1088,.420,129,393,.328,276,392,.704,196,632,212,110,40,181,362
14,Arkansas State,17,7,10,.412,-1.45,-0.98,,3,2,,5,2,,1,7,,1342,1350,,680,476,1033,.461,96,291,.330,302,405,.746,185,613,205,138,73,165,285
15,Arkansas-Pine Bluff,16,6,10,.375,-17.42,-0.58,,1,2,,4,3,,2,7,,1334,1374,,640,496,1027,.483,133,399,.333,249,348,.716,183,619,300,113,68,221,285
16,Army,17,5,12,.294,-13.99,-8.39,,1,3,,4,5,,1,7,,1042,1083,,685,390,895,.436,107,331,.323,196,284,.690,129,557,204,124,50,198,264
17,Auburn,16,14,2,.875,21.66,3.29,,3,0,,9,0,,1,1,,1345,1051,,640,351,927,.379,99,333,.297,250,337,.742,167,540,158,104,42,225,301
18,Austin Peay,18,8,10,.444,-5.99,-0.72,,1,2,,5,1,,2,8,,1229,1209,,720,425,978,.435,110,386,.285,249,356,.699,177,652,234,80,53,224,250
19,Ball State,17,9,8,.529,-6.79,-4.93,,1,4,,7,2,,2,5,,1258,1184,,680,433,963,.450,113,333,.339,205,287,.714,153,539,211,103,44,197,321
