Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
1,Abilene Christian,0.385,-3.75,0.08,-0.022,-21,0.0049999999999999,0.026,0,0,0,0,0,0,0,0,0.0,0.4,0.2,-0.46153846153846156,-1.6153846153846154,0.0,2.923076923076923,0.8461538461538461,0.3076923076923077,-1.0,-4.846153846153846,2.3846153846153846,1.2307692307692308,-2.0,-2.6153846153846154,0.0
2,Air Force,0.538,-4.66,-6.35,0.027,44,0.0099999999999999,-0.0269999999999999,1,0,0,0,0,0,0,0,0.0,0.5,0.75,1.3846153846153846,3.3846153846153846,0.46153846153846156,-2.1538461538461537,-0.6153846153846154,-0.15384615384615385,-2.230769230769231,-1.4615384615384615,3.4615384615384617,1.9230769230769231,2.0,-0.46153846153846156,-0.9230769230769231
3,Akron,0.692,5.47,1.28,0.0419999999999999,72,0.0379999999999999,0.0609999999999999,11,0,0,0,0,0,0,0,1.0,1.0,0.75,2.769230769230769,5.538461538461538,2.1538461538461537,-0.46153846153846156,4.230769230769231,4.6923076923076925,1.6923076923076923,6.153846153846154,2.5384615384615383,-1.3846153846153846,0.3076923076923077,0.0,-2.5384615384615383
4,Alabama,0.615,25.99,8.99,0.063,84,0.071,0.065,17,0,0,0,1,0,0,0,,0.8571428571428571,0.0,4.153846153846154,6.461538461538462,4.6923076923076925,1.6923076923076923,3.4615384615384617,2.6153846153846154,1.7692307692307692,6.923076923076923,4.615384615384615,1.1538461538461537,0.6923076923076923,-0.8461538461538461,-1.6923076923076923
5,Alabama A&M,0.077,-17.93,0.31,-0.0829999999999999,-123,-0.135,-0.001,-19,0,0,0,0,0,0,0,,0.3333333333333333,0.0,-5.846153846153846,-9.461538461538462,-5.3076923076923075,-0.9230769230769231,-1.7692307692307692,-2.3846153846153846,-1.0769230769230769,-5.923076923076923,-7.615384615384615,-1.3076923076923077,-0.3076923076923077,1.5384615384615385,0.7692307692307693
6,Alabama State,0.385,-7.41,5.59,-0.0249999999999999,-47,-0.023,0.019,-2,0,0,0,0,0,0,0,,0.75,0.0,-1.7692307692307692,-3.6153846153846154,2.3846153846153846,9.76923076923077,-4.153846153846154,-6.3076923076923075,3.4615384615384617,0.6923076923076923,-2.230769230769231,2.6923076923076925,0.0,-3.0,4.846153846153846
7,Albany (NY),0.533,-5.79,-5.58,0.01,64,0.0469999999999999,0.005,2,0,0,0,0,0,0,0,,1.0,0.3333333333333333,2.2,4.266666666666667,0.4,-0.4666666666666667,-0.6,-1.0,0.6666666666666666,2.4,0.7333333333333333,0.9333333333333333,-0.6666666666666666,1.8666666666666667,2.933333333333333
8,Alcorn State,0.077,-14.92,7.0,-0.081,-205,-0.067,-0.0659999999999999,-20,0,0,0,0,0,0,0,,1.0,0.0,-7.3076923076923075,-15.76923076923077,-4.230769230769231,1.3076923076923077,-3.8461538461538463,-3.3846153846153846,0.0,-4.923076923076923,-10.153846153846153,0.7692307692307693,-3.3846153846153846,0.15384615384615385,1.0
9,American,0.5,-8.44,-5.36,-0.0229999999999999,42,-0.012,0.0229999999999999,-1,0,0,0,0,0,0,0,1.0,0.8333333333333334,0.25,0.7857142857142857,3.0,-0.5714285714285714,1.5714285714285714,-0.42857142857142855,-1.1428571428571428,1.9285714285714286,2.857142857142857,2.2142857142857144,1.2142857142857142,-0.5714285714285714,0.9285714285714286,0.9285714285714286
10,Appalachian State,0.769,5.62,-2.11,0.104,12,0.002,0.017,15,0,0,0,0,0,0,0,1.0,1.0,0.3333333333333333,0.3076923076923077,0.9230769230769231,6.6923076923076925,0.46153846153846156,1.6153846153846154,2.0,-0.3076923076923077,5.0,5.6923076923076925,1.4615384615384615,4.769230769230769,-1.9230769230769231,-1.6923076923076923
11,Arizona,0.769,27.82,8.9,0.072,-59,0.0199999999999999,0.0589999999999999,18,0,0,0,0,0,0,1,0.5,1.0,0.6666666666666666,-1.1538461538461537,-4.538461538461538,6.461538461538462,3.769230769230769,7.153846153846154,8.384615384615385,5.6923076923076925,13.076923076923077,5.6923076923076925,2.3076923076923075,0.46153846153846156,-2.3846153846153846,-3.3846153846153846
12,Arizona State,0.615,4.29,6.14,-0.003,-39,-0.005,-0.0629999999999999,-2,0,0,0,0,0,0,0,1.0,1.0,0.6666666666666666,-1.0,-3.0,-2.3076923076923075,-5.153846153846154,3.769230769230769,7.461538461538462,-4.230769230769231,-7.6923076923076925,-2.6923076923076925,1.9230769230769231,1.7692307692307692,-3.0,-3.3076923076923075
13,Arkansas,0.692,9.9,3.98,0.063,-41,0.0149999999999999,0.026,5,0,0,0,1,0,0,1,,0.8888888888888888,,-0.7692307692307693,-3.1538461538461537,1.4615384615384615,-5.153846153846154,3.769230769230769,4.384615384615385,-1.5384615384615385,3.0,-0.38461538461538464,-1.0,5.076923076923077,1.0,-1.4615384615384615
