Coach,School,Conference,Unnamed: 3,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,Unnamed: 10,Since,W.1,L.1,W-L%.1,NCAA,S16,FF,Chmp,Unnamed: 19,W.2,L.2,W-L%.2,NCAA.1,S16.1,FF.1,Chmp.1
Amir Abdur-Rahim,South Florida,AAC,,7,4,0.636,,,,,2023-24,7,4,0.636,,,,,,52,78,0.4,1.0,,,
Lennie Acuff,Lipscomb,A-Sun,,9,6,0.6,,,,,2019-20,74,66,0.529,,,,,,74,66,0.529,,,,
Griff Aldrich,Longwood,Big South,,12,4,0.75,,,,,2018-19,100,76,0.568,1.0,,,,,100,76,0.568,1.0,,,
Casey Alexander,Belmont,MVC,,9,5,0.643,,,,,2019-20,107,35,0.754,,,,,,244,155,0.612,1.0,,,
Steve Alford,Nevada,MWC,,13,1,0.929,,,,,2019-20,83,52,0.615,1.0,,,,,592,321,0.648,12.0,4.0,,
Dana Altman,Oregon,Pac-12,,10,3,0.769,,,,,2010-11,331,143,0.698,7.0,5.0,1.0,,,741,386,0.657,15.0,5.0,1.0,
Tommy Amaker,Harvard,Ivy,,9,4,0.692,,,,,2007-08,287,170,0.628,4.0,,,,,463,309,0.6,5.0,1.0,,
Tobin Anderson,Iona,MAAC,,6,7,0.462,,,,,2023-24,6,7,0.462,,,,,,27,23,0.54,1.0,,,
Adrian Autry,Syracuse,ACC,,10,4,0.714,,,,,2023-24,10,4,0.714,,,,,,10,4,0.714,,,,
Kevin Baggett,Rider,MAAC,,3,10,0.231,,,,,2012-13,180,176,0.506,,,,,,180,176,0.506,,,,
Jeremy Ballard,Florida International,CUSA,,5,10,0.333,,,,,2018-19,82,89,0.48,,,,,,82,89,0.48,,,,
Tony Barbee,Central Michigan,MAC,,5,8,0.385,,,,,2021-22,22,52,0.297,,,,,,153,179,0.461,1.0,,,
Rick Barnes,Tennessee,SEC,,10,3,0.769,9.0,,,,2015-16,185,95,0.661,5.0,2.0,,,,789,409,0.659,27.0,8.0,1.0,
Rod Barnes,Cal State Bakersfield,Big West,,5,8,0.385,,,,,2011-12,188,201,0.483,1.0,,,,,374,390,0.49,4.0,1.0,,
Brian Barone,SIU Edwardsville,OVC,,8,7,0.533,,,,,2019-20,55,82,0.401,,,,,,55,82,0.401,,,,
Chris Beard,Mississippi,SEC,,13,0,1.0,,,,,2023-24,13,0,1.0,,,,,,184,73,0.716,6.0,3.0,1.0,
John Becker,Vermont,AEC,,10,5,0.667,,,,,2011-12,290,118,0.711,5.0,,,,,290,118,0.711,5.0,,,
Randy Bennett,Saint Mary's (CA),WCC,,9,6,0.6,23.0,,,,2001-02,516,214,0.707,9.0,1.0,,,,516,214,0.707,9.0,1.0,,
