Rk,School,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
1,Abilene Christian,73.5,-1.5,-0.012,-0.0559999999999999,-0.029,-7.400000000000006,5.799999999999997,1.6999999999999993,-4.8,-0.035,-3.3999999999999986,-5.599999999999998,-0.006
2,Air Force,64.5,-0.2000000000000028,-0.0159999999999999,0.07,0.021,-2.4000000000000057,10.5,2.3000000000000007,3.5,0.032,0.7999999999999972,-4.100000000000001,-0.0219999999999999
3,Akron,67.3,16.900000000000006,0.073,0.066,0.0689999999999999,6.400000000000006,5.5,-0.4000000000000003,0.2999999999999998,0.063,-2.0,4.800000000000004,0.0679999999999999
4,Alabama,72.3,22.5,0.03,0.1059999999999999,0.1009999999999999,9.200000000000005,9.199999999999996,0.7000000000000011,0.4000000000000003,0.1019999999999999,-0.5,7.000000000000004,0.0489999999999999
5,Alabama A&M,72.5,-19.5,-0.013,-0.131,-0.0739999999999999,-4.200000000000003,-14.5,-2.8999999999999986,2.6999999999999997,-0.084,3.6000000000000014,-3.8000000000000007,-0.02
6,Alabama State,71.4,0.5999999999999943,-0.138,-0.078,-0.051,-0.4000000000000057,-10.6,4.6,2.200000000000001,-0.0449999999999999,-5.299999999999999,3.1999999999999997,-0.0939999999999999
7,Albany (NY),74.5,4.900000000000006,-0.0219999999999999,0.0769999999999999,0.022,3.5999999999999943,2.0,1.6000000000000014,-2.9000000000000004,0.026,1.0999999999999996,3.3999999999999986,-0.0139999999999999
8,Alcorn State,70.4,-23.3,-0.0519999999999999,-0.256,-0.122,-4.200000000000003,-24.7,1.0999999999999996,-5.9,-0.1279999999999999,0.0,-2.1000000000000014,-0.057
9,American,65.1,2.200000000000003,-0.0339999999999999,0.02,0.003,4.599999999999994,6.600000000000001,2.0,-2.7,0.001,0.2999999999999989,4.299999999999997,-0.0139999999999999
10,Appalachian State,69.5,19.200000000000003,0.0459999999999999,0.002,0.095,7.200000000000003,8.400000000000006,-0.1999999999999993,11.6,0.104,-0.6999999999999993,3.799999999999997,0.0269999999999999
11,Arizona,75.7,25.099999999999994,0.083,-0.083,0.0709999999999999,18.200000000000003,5.199999999999996,2.6999999999999997,2.1,0.068,-3.3000000000000007,17.5,0.07
12,Arizona State,71.8,-2.0999999999999943,0.132,-0.014,-0.003,-10.0,-5.0,3.299999999999999,5.700000000000001,-0.008,-3.200000000000001,-10.2,0.0719999999999999
13,Arkansas,72.9,1.0999999999999943,0.1139999999999999,-0.0219999999999999,0.037,-0.4000000000000057,-2.1000000000000014,-1.6000000000000003,10.2,0.031,2.1999999999999997,-3.5,0.086
14,Arkansas State,71.2,-0.6999999999999886,-0.063,0.178,0.002,2.0,13.199999999999996,-3.8000000000000007,-2.8000000000000007,0.016,3.0,2.8000000000000007,-0.0579999999999999
15,Arkansas-Pine Bluff,76.7,-3.299999999999997,0.003,0.0839999999999999,0.001,-6.400000000000006,-3.3999999999999986,0.6000000000000014,-6.8,-0.008,-0.1999999999999993,-6.600000000000001,0.02
16,Army,64.1,-3.6999999999999886,-0.059,0.1029999999999999,-0.034,2.799999999999997,6.400000000000006,-1.5,2.0,-0.017,1.0,5.600000000000001,-0.073
17,Auburn,71.4,25.700000000000003,0.029,0.028,0.0909999999999999,8.0,20.200000000000003,1.5,8.4,0.1,-5.000000000000002,6.700000000000003,0.0269999999999999
18,Austin Peay,66.1,1.7000000000000028,-0.12,-0.018,-0.019,-2.0,-10.800000000000004,5.1000000000000005,2.6,-0.007,-4.0,0.0,-0.09
19,Ball State,67.3,6.5,0.09,0.033,0.0329999999999999,4.0,-2.200000000000003,-1.0,0.7000000000000011,0.022,0.5,2.6999999999999997,0.0809999999999999
20,Baylor,68.8,22.80000000000001,0.061,0.0179999999999999,0.0719999999999999,9.799999999999995,1.6999999999999955,0.8000000000000007,1.1999999999999993,0.0799999999999999,-3.099999999999998,9.500000000000004,0.038
21,Bellarmine,66.8,-8.799999999999997,-0.045,-0.0399999999999999,-0.026,-7.200000000000003,3.3000000000000043,0.5999999999999996,-3.0,-0.032,0.0,-7.0,-0.018
22,Belmont,73.1,1.0999999999999943,0.071,-0.013,0.0349999999999999,-3.799999999999997,-2.3000000000000043,1.1999999999999993,-0.5999999999999996,0.035,1.0999999999999996,-6.300000000000001,0.0489999999999999
23,Bethune-Cookman,74.7,-1.3999999999999917,-0.125,-0.065,-0.039,-0.5999999999999943,-9.800000000000004,3.6,2.1999999999999997,-0.032,-3.5,0.7999999999999972,-0.09
24,Binghamton,70.9,3.299999999999997,0.065,-0.09,0.03,7.599999999999994,6.199999999999996,-2.700000000000001,1.700000000000001,0.034,3.0,5.5,0.0349999999999999
